aboutText,age,caste,city,college,employedIn,height,profileID,religion
"Am Saket Mangla from Thane west. I'm B.Com graduate from Gurunanak Khalsa college of commerce, Mumbai. In my family, we are 6 persons: Mom, dad, 3 sisters, all are married and living happily. ",35,Agarwal,"Thane, Maharashtra, India","Other College, Mumbai University",Others,5ft 8in,SMM1683628,Hindu
"I am working as a Senior Software engineer in Mumbai. Dad is working as a Principal at PG College, younger brother is chief officer at Merchant navy. Mom is a housewife.  ",35,Rajput,"Dehradun, Uttaranchal, India",,MNC,5ft 5in,SMM1680175,Hindu
"Soft spoken, fun loving and friendly. I like listening to music, travel ling new places and painting. My native place is West Bengal. I have two elder sisters & both are marred. I have two brothers. Elder brother is married.",35,Brahmin,"Mumbai, Maharashtra, India",,Private Sector,5ft 8in,SMM1678040,Hindu
I AM WORKING AS AN OFFICER IN A CENTRAL GOVT. PSU. SETTLED IN COIMBATORE WITH OUR ANCESTRAL ORIGIN AT TRIVANDRUM. HAVE DONE MY MASTERS IN COMPUTER APPLICATION AS WELL AS BUSINESS ADMINISTRATION.,35,Nair,"Coimbatore, Tamil Nadu, India",Indira Gandhi National Open University (IGNOU),Public Sector,5ft 5in,SMM1687510,Hindu
"Hi, My name is Sree Harsha. I am an Enterpreneuer and a very ambitious person. ",35,Brahmin - Hoysala,"Bangalore, Karnataka, India","Other College, Bangalore University",Private Sector,5ft 6in,SMM1706252,Hindu
"I am from Mumbai and currently based in Qatar, working as an Accountant for a well reputed company. Born and brought up in Mumbai and reside in Navi Mumbai. Dad is retired civil engineer and mom is home maker. Elder brother is well settled in UK since 10 years. ",35,Kshatriya,"Navi Mumbai, Maharashtra, India",Lucknow University,Private Sector,5ft 8in,SMM1674255,Hindu
I am a soft spoken and liberal minded man. Looking for a liberal minded girl for live in or marriage.,35,,"Bangalore, Karnataka, India","IISWBM, Kolkata",MNC,5ft 7in,SMM1715810,Others
Am simple guy with religious values. Looking for a life partner who is down to earth and accommodate in my life. We are basically Kumaoni Brahmin hailing from Dwarahat. ,35,Brahmin - Kumoani,"Vadodara, Gujarat, India","Maharaja Sayajirao University, Gujarat",Private Sector,5ft 10in,SMM1677021,Hindu
"I'm down to earth person, achieved too many things single handedly. Looking for a partner who is loving n caring in nature. ",35,Bhandari,"Thane, Maharashtra, India","Madurai Kamaraj University, Tamil Nadu",Others,5ft 8in,SMM1676788,Hindu
"Assalamvalaikkum, I have complete my B.A.I got a khula. I was married at the age of 30, marriage khula gave me 25 days. I have mother, father, and two sisters. Sisters are married. I have my own house, my father worked in Railways, now retired. My mother is a home maker, both concluded Hajj pilgrimage trip. I am the only son.",35,Sunni,"Chennai, Tamil Nadu, India",Anna University,Private Sector,5ft 2in,SMM1670902,Muslim
"I am  a businessman, belong from Rajasthan. Have two brothers and one sister and all are married.",35,Agarwal,"Delhi, Delhi, India",,Not Working,5ft 7in,SMM1676078,Hindu
"I am down to earth, modern, social person who believe in simplicity.",35,,"Ujjain, Madhya Pradesh, India","Barkatullah University, Bhopal",Private Sector,5ft 7in,SMM1676485,Hindu
"I believe in living simple, social, friendly life alike my nature but very straight forward person, keeps faith in GOD.  ",35,Rawat,"Dehradun, Uttaranchal, India",,Private Sector,5ft 5in,SMM1667586,Hindu
"I am a fun loving, down to earth, hard working and sports loving person who is very fond of travelling and I have travelled widely across the globe.",35,Agarwal,"Noida, Uttar Pradesh, India",Philadelphia University,MNC,5ft 9in,SMM1671971,Hindu
"I am a confident, humble, responsible person, soft spoken, caring with moral values and a good sense of humor, looking for a life partner having similar qualities in her. I am down to earth and simple person who enjoys life maintaining a balance in personal and professional life. Presently I am self employed, I have worked as CRE for HDFC Bank sales dept. and for export earlier

",35,Brahmin,"Mumbai, Maharashtra, India",Indira Gandhi National Open University (IGNOU),Others,5ft 7in,SMM1698897,Hindu
"I am Saurabh pokhriyal, have completed my MBA in year 2004. I am currently working as a manager with Tata interactive syatems. My hobbies are singing traveling. My friends describe me as confident outgoing. I am looking for a partner who DEDICATED PUNCTUAL AND HAVE VALUES. I want a life partner who is educated, smart and intelligent with good qualities such as caring, loving, family person, who stands by me in all the circumstances, with family values.And we are two brothers and sister, she is married with an army personal at present co in artillery and posted in Dehradun. ",35,Brahmin,"Dehradun, Uttaranchal, India",Other Diploma Institute,Private Sector,5ft 9in,SMM1670409,Hindu
"I am a simple, understanding and caring person. I think understanding and trust are the key factors in any successful relationship.",35,Baniya,"Delhi, Delhi, India",,Others,5ft 9in,SMM1662789,Hindu
"Am God fearing, hard working, family bidden, lovable, straight forward, out spoken, humorous and down to earth person. ",35,Catholic,"Erode, Tamil Nadu, India","Algappa University, Tamil Nadu",Others,5ft 8in,SMM1683569,Christian
"I am Vamsi Kalyan from Hyderabad, Andhra Pradesh. Born in Guntur and brought up in Hyderabad. Currently running an IT (ICT) consulting firm in Hyderabad which is a Sole proprietorship firm started in 2008. Also started another business vertical two years ago - an online electronic shopping portal and am doing well.",35,Kamma,"Hyderabad, Andhra Pradesh, India",,Others,5ft 7in,SMM1668065,Hindu
"OUR SON PARAG R. TANDEL IS WELL CULTURED, SELF CONFIDENT, LIVE LIFE WITH FULL OF LIVELINESS AND EXCITEMENTS, HUMANLY SOFTHEARTED, LOVES DRIVING AND OUTING.
ABOVE ALL VERY LIBERAL.",35,Bhandari,"Mumbai, Maharashtra, India",,Public Sector,5ft 8in,SMM1698981,Hindu
"I'm Sunni Hanfi Barelvi Muslim, belong to well educated & renowned family. Worked with reputed airline as Sr. Customer Service Manager at Mumbai airport & currently working MNC as Dy. Director, CS in collaboration with NMC for 24X7 project. Looking for beautiful, educated, homely bride from same sector.  ",35,Sunni,"Nagpur, Maharashtra, India",Nagpur University,MNC,5ft 5in,SMM1661661,Muslim
"I am a simple person, working as a Technical Content Writer. Easygoing and Laidback, looking for a permanent relationship which will last forever. Belong to a educated family and am well settled. ",35,Brahmin - Saraswat,"Mumbai, Maharashtra, India",Manipal Academy of Higher Education (MAHE),Private Sector,6ft 1in,SMM1668772,Hindu
I am looking for a beautiful intelligent loving and adjusting girl I hope I will find all these qualities in my would be wife now something about me I am vishal from jalandhar. I love to surf internet & watching movies going on long drives with friends. I love to cook spend time with family and friends on work front I am into computer sale and computer training business and side by side I am doing property business I am also trying my luck in stock market all I need is a lady luck I hope you will bring that for me rest I am a bit late in marriage front I was to busy making money I forgot the reason we earn money to have a happy family.,35,Sikh - Jat,"Jalandhar, Punjab, India",Jamia Millia Islamia University,Others,5ft 10in,SMM1661104,Sikh
I am a very simple person with good moral values and looking for a girl who is simple and understand family values. I also believe in educated and liberal thoughts. My family is a joint one and share love and care. ,35,Bhatia,"Delhi, Delhi, India",Other General University,Private Sector,5ft 7in,SMM1665976,Hindu
I am simple but career oriented person. I am working as a Senior s/w developer in GN. ,35,Agarwal,"Rest of Delhi, Delhi, India",Kurukshetra University,Private Sector,5ft 10in,SMM1671472,Hindu
"I am a responsible, self confident and fun loving person who has a good set of values.",35,Bunt (Shetty),"Dubai, Dubai",Mangalore University,Private Sector,5ft 11in,SMM1702511,Hindu
"Reading, listening to music, travelling, meeting people and socialising are some of my interest. ",35,Billava,"Thane, Maharashtra, India",Mumbai University,MNC,5ft 4in,SMM1663419,Hindu
I AM STRAIGHTFORWARD AND DOWN TO EARTH PERSON GIVING RESPECT TO ELDERS AND FAMILY MEMBERS.,35,Reddy,"Hyderabad, Andhra Pradesh, India","Other College, Osmania University, Hyderabad",Others,5ft 9in,SMM1705854,Hindu
"I am Jayachandran, living in Udumalpet city along with my brother and mother. ",35,Kamma,"Coimbatore, Tamil Nadu, India",,Private Sector,5ft 10in,SMM1701445,Hindu
"""In search of ultimate ecstasy life is either a daring adventure or nothing"". each and every moment of life should be lived to it's full potential without any regrets for future. For me spirituality and meditation are indispensable. If you are the person for me then please let me know about you as i believe that we should be companions first and eventually we can take the journey together and make this journey a memory to cherish.",35,Maratha,"Nasik, Maharashtra, India",Other General University,Others,5ft 11in,SMM1653387,Hindu
"I am a simple person, who loves to travel around the world.",35,,"Delhi, Delhi, India",,Private Sector,6ft,SMM1706639,Hindu
"Self employed, simple, straight forward, convent educated, staying with elder unmarried sister and parents. Am good looking, average built, looking for an educated, interested to settle immediately, respecting and willing to live with my family.",35,Baibhand Sindhi,"Mumbai, Maharashtra, India",,Others,5ft 9in,SMM1650174,Hindu
"I am a responsible, self confident and fun loving person who has a good set of values.",35,Reddy,"Hyderabad, Andhra Pradesh, India",Other General University,Private Sector,5ft 6in,SMM1701911,Hindu
He is a very simple and cool minded person.,35,Brahmin - Kulin,"Kolkata, West Bengal, India",,Private Sector,5ft 6in,SMM1664501,Hindu
"Simple, honest, down to earth and ambitious person.",35,Brahmin,"Delhi, Delhi, India",Other General University,Private Sector,5ft 3in,SMM1650346,Hindu
"Staying with my father in Pune. Originally from Nagpur. Mother passed away few yrs back. Have one married sister staying abroad. Expecting a simple , good nature girl as a life partner. I am a simple and an easy going guy.",35,Brahmin - Kokanastha,"Pune, Maharashtra, India",,MNC,5ft 11in,SMM1663740,Hindu
"I have great faith on human beings.Help everybody who is sincere and needy.I forgive for the first, second but turn my face from the third offense. A great lover of music and cricket. I always listen to the people and never answer unless asked for.",35,Brahmin,"Kolkata, West Bengal, India",DOEACC,Private Sector,5ft 7in,SMM1675155,Hindu
I have completed B.E from GSITS Indore and there after M.Tech from IIT Bombay. Now at presently working as a Staff engineer in Intuit Bangalore. My younger Brother is also a software engineer and in Australia. ,35,Sonar,"Jabalpur, Madhya Pradesh, India",IIT Mumbai,MNC,5ft 6in,SMM1655228,Hindu
"Hello, i am fully jolly kind of person,always smiling and want to be happy at all moments either smaller things or bigger, right now I am in Delhi. I am talkative also and want to enjoy my life with fun. I am a simple guy loves to travel and chill. I am a very positive person and love to laugh, have a strange sense of humor, desire honesty and very affectionate. I you are a career woman so that I can also play a supportive role. I do not want to be the primary bread winner and want the choice of playing a supportive role. I wanna be a best friend of my life partner. I do not want to be the primary bread winner and want the choice of playing a supportive role. I promise all support to her in her career. I speak sarcasm as fluently as I speak the language of love both physically and emotionally Submit. ",35,,"Delhi, Delhi, India",NIIT,MNC,5ft 11in,SMM1667959,Spiritual
